Año,Trimestre,Provincia,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_x,Mbps (Media de bajada),HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,Otros,Total_y
2016,3,Santiago Del Estero,,,35658.0,2.0,35660.0,4.67,260.0,5097.0,22747.0,6216.0,2497.0,90.0,0.0,0.0,36592.0
2016,3,Tierra Del Fuego,,,31306.0,619.0,31925.0,3.48,160.0,2850.0,35080.0,0.0,0.0,0.0,0.0,0.0,35381.0
2016,3,Tucumán,,,151282.0,37.0,151319.0,5.54,1270.0,12247.0,87970.0,36518.0,1315.0,1288.0,4.0,0.0,151304.0
2016,2,Buenos Aires,,,3032776.0,12.515,3045291.0,5.42,10786.0,133385.0,2250898.0,335296.0,334723.0,31494.0,11933.0,0.0,3108515.0
2016,2,Capital Federal,,,1384824.0,9.76,1394584.0,6.58,4352.0,1736.0,859039.0,146091.0,21301.0,19597.0,13477.0,0.0,1257302.0
2016,2,Catamarca,,,26543.0,13.0,26556.0,4.36,150.0,5736.0,14742.0,4567.0,1496.0,470.0,1.0,0.0,26604.0
2016,2,Chaco,,,88235.0,16.0,88251.0,6.3,1970.0,8063.0,45823.0,20346.0,1209.0,1571.0,201.0,0.0,88291.0
2016,2,Chubut,,,62116.0,1.74,63856.0,3.34,5720.0,5421.0,73078.0,7750.0,0.0,0.0,0.0,0.0,79846.0
2016,2,Córdoba,,,634680.0,234.0,634914.0,5.52,2580.0,5705.0,437547.0,7198.0,82618.0,8355.0,1242.0,0.0,659050.0
2016,2,Corrientes,,,86932.0,24.0,86956.0,5.6,410.0,10018.0,47916.0,192.0,8851.0,8030.0,191.0,0.0,87020.0
2016,2,Entre Ríos,,,178194.0,179.0,178373.0,5.13,4734.0,16368.0,115000.0,36917.0,15522.0,8490.0,205.0,0.0,189595.0
2016,2,Formosa,,,28801.0,1.0,28802.0,5.1,1675.0,5401.0,14370.0,3569.0,3218.0,5930.0,10.0,0.0,28836.0
2016,2,Jujuy,,,41187.0,2.0,41189.0,3.84,2561.0,8292.0,25301.0,5589.0,175.0,30.0,0.0,0.0,43496.0
2016,2,La Pampa,,,68403.0,485.0,68888.0,3.15,4290.0,10616.0,63928.0,150.0,1190.0,960.0,11.0,0.0,75214.0
2016,2,La Rioja,,,16718.0,18.0,16736.0,4.77,100.0,3151.0,9043.0,319.0,1344.0,30.0,5.0,0.0,16746.0
2016,2,Mendoza,,,169274.0,1.55,170824.0,3.5,4370.0,300.0,176922.0,610.0,440.0,50.0,20.0,0.0,177519.0
2016,2,Misiones,,,95808.0,7.0,95815.0,6.23,1973.0,7899.0,49586.0,21385.0,1482.0,1073.0,96.0,0.0,96832.0
2016,2,Neuquén,,,108224.0,2.291,110515.0,4.87,1916.0,1691.0,88854.0,5830.0,10241.0,1285.0,208.0,0.0,104778.0
2016,2,Río Negro,,,99631.0,1.073,100704.0,3.98,1189.0,6107.0,92158.0,1940.0,4877.0,5200.0,86.0,0.0,105131.0
2016,2,Salta,,,104929.0,3.0,104932.0,4.75,216.0,10123.0,70875.0,18759.0,7129.0,1400.0,49.0,0.0,109235.0
2016,2,San Juan,,,51392.0,621.0,52013.0,3.49,100.0,2730.0,57589.0,0.0,0.0,0.0,4.0,0.0,57876.0
2016,2,San Luis,,,12939.0,317.0,13256.0,3.5,120.0,40.0,13931.0,0.0,0.0,10.0,2.0,0.0,13950.0
2016,2,Santa Cruz,,,25797.0,356.0,26153.0,3.5,2440.0,260.0,31995.0,1420.0,200.0,0.0,0.0,0.0,32427.0
2016,2,Santa Fe,,,563867.0,607.0,564474.0,5.14,9486.0,67325.0,374960.0,68505.0,60469.0,6509.0,1277.0,0.0,588531.0
2016,2,Santiago Del Estero,,,36958.0,3.0,36961.0,4.31,7040.0,6705.0,22208.0,5943.0,2108.0,10.0,0.0,0.0,37669.0
2016,2,Tierra Del Fuego,,,30740.0,619.0,31359.0,3.48,160.0,2860.0,38773.0,0.0,0.0,0.0,0.0,0.0,39075.0
2016,2,Tucumán,,,148636.0,41.0,148677.0,5.2,2310.0,18515.0,83945.0,33891.0,1131.0,1032.0,2.0,0.0,148926.0
2016,1,Buenos Aires,,,2929903.0,12.612,2942515.0,4.99,7351.0,9788.0,2214760.0,289929.0,247372.0,8315.0,9529.0,0.0,2875136.0
2016,1,Capital Federal,,,1328079.0,9.817,1337896.0,6.05,231.0,43686.0,869048.0,178665.0,192644.0,6577.0,10838.0,0.0,1303768.0
2016,1,Catamarca,,,26376.0,13.0,26389.0,4.2,150.0,6102.0,14653.0,4241.0,1334.0,420.0,1.0,0.0,26388.0
2016,1,Chaco,,,86635.0,16.0,86651.0,5.99,1940.0,8755.0,46304.0,19388.0,10587.0,1238.0,184.0,0.0,86650.0
2016,1,Chubut,,,62060.0,1.74,63800.0,3.38,940.0,5095.0,72396.0,1066.0,0.0,0.0,0.0,0.0,78651.0
2016,1,Córdoba,,,609692.0,234.0,609926.0,5.16,1480.0,59484.0,414452.0,65763.0,66455.0,4143.0,1039.0,0.0,611484.0
2016,1,Corrientes,,,85510.0,26.0,85536.0,5.37,290.0,1069.0,47833.0,18375.0,7911.0,5260.0,170.0,0.0,85534.0
2016,1,Entre Ríos,,,174634.0,179.0,174813.0,5.08,2864.0,17749.0,104137.0,35104.0,14057.0,4570.0,165.0,0.0,174533.0
2016,1,Formosa,,,28313.0,1.0,28314.0,4.87,1738.0,5731.0,14163.0,3229.0,2906.0,5440.0,5.0,0.0,28316.0
2016,1,Jujuy,,,40287.0,2.0,40289.0,3.77,2543.0,8558.0,22383.0,5188.0,1623.0,0.0,0.0,0.0,40295.0
2016,1,La Pampa,,,65442.0,487.0,65929.0,3.05,4260.0,11065.0,52117.0,150.0,780.0,710.0,11.0,0.0,63783.0
2016,1,La Rioja,,,16673.0,18.0,16691.0,4.62,100.0,3382.0,9060.0,298.0,1254.0,20.0,3.0,0.0,16691.0
2016,1,Mendoza,,,169257.0,1.553,170810.0,3.5,2350.0,210.0,175376.0,470.0,430.0,50.0,17.0,0.0,175744.0
2016,1,Misiones,,,92951.0,7.0,92958.0,6.0,9590.0,8502.0,50061.0,19195.0,13363.0,7790.0,68.0,0.0,92927.0
2016,1,Neuquén,,,101969.0,2.292,104261.0,4.42,172.0,1737.0,86310.0,4790.0,7893.0,1430.0,171.0,0.0,98453.0
2016,1,Río Negro,,,98745.0,1.077,99822.0,3.83,1171.0,6105.0,90038.0,2030.0,4246.0,770.0,81.0,0.0,101921.0
2016,1,Salta,,,102423.0,3.0,102426.0,4.74,1119.0,10765.0,65646.0,17748.0,6643.0,1190.0,31.0,0.0,102071.0
2016,1,San Juan,,,51373.0,621.0,51994.0,3.49,90.0,3090.0,56447.0,0.0,0.0,0.0,2.0,0.0,56767.0
2016,1,San Luis,,,12915.0,317.0,13232.0,3.5,80.0,40.0,13645.0,0.0,0.0,10.0,2.0,0.0,13660.0
2016,1,Santa Cruz,,,25931.0,356.0,26287.0,3.48,1680.0,290.0,32188.0,80.0,0.0,0.0,0.0,0.0,32393.0
2016,1,Santa Fe,,,551378.0,618.0,551996.0,4.9,6492.0,71565.0,353525.0,64117.0,51293.0,3754.0,1063.0,0.0,551809.0
2016,1,Santiago Del Estero,,,37695.0,3.0,37698.0,4.17,7030.0,7219.0,22805.0,5769.0,1898.0,0.0,0.0,0.0,38394.0
2016,1,Tierra Del Fuego,,,29867.0,619.0,30486.0,3.48,160.0,2850.0,33003.0,0.0,0.0,0.0,0.0,0.0,33304.0
2016,1,Tucumán,,,146596.0,41.0,146637.0,5.0,1060.0,20092.0,84008.0,3149.0,10046.0,8710.0,0.0,0.0,146613.0
2015,4,Buenos Aires,,,2946743.0,12.642,2959385.0,4.88,7985.0,100303.0,2253197.0,27456.0,240188.0,3835.0,8180.0,0.0,2888246.0
2015,4,Capital Federal,,,1360381.0,9.845,1370226.0,5.93,2417.0,46568.0,916813.0,172029.0,198635.0,3087.0,10899.0,0.0,1350450.0
2015,4,Catamarca,,,26459.0,13.0,26472.0,4.12,150.0,6513.0,14484.0,4106.0,1313.0,390.0,1.0,0.0,26471.0
2015,4,Chaco,,,86537.0,16.0,86553.0,5.83,1940.0,9593.0,46771.0,18608.0,10092.0,1136.0,159.0,0.0,86553.0
2015,4,Chubut,,,62279.0,1.74,64019.0,3.28,6250.0,5774.0,71881.0,1680.0,0.0,0.0,0.0,0.0,78448.0
2015,4,Córdoba,,,625835.0,235.0,626070.0,5.07,1480.0,63746.0,427471.0,62989.0,67151.0,3336.0,1088.0,0.0,625929.0
2015,4,Corrientes,,,85409.0,26.0,85435.0,5.26,290.0,11248.0,48104.0,17877.0,7569.0,4560.0,150.0,0.0,85433.0
2015,4,Entre Ríos,,,173957.0,180.0,174137.0,5.01,2865.0,18883.0,104224.0,33989.0,13668.0,3990.0,163.0,0.0,174191.0
2015,4,Formosa,,,28088.0,1.0,28089.0,4.66,1791.0,6081.0,14279.0,2704.0,2713.0,5190.0,4.0,0.0,28091.0
2015,4,Jujuy,,,39922.0,2.0,39924.0,3.72,2551.0,8876.0,21867.0,5044.0,1587.0,0.0,0.0,0.0,39925.0
2015,4,La Pampa,,,66054.0,312.0,66366.0,2.94,5920.0,12951.0,48798.0,160.0,630.0,490.0,10.0,0.0,62479.0
2015,4,La Rioja,,,16914.0,18.0,16932.0,4.52,100.0,3638.0,9127.0,2937.0,1215.0,20.0,3.0,0.0,16932.0
2015,4,Mendoza,,,169251.0,1.556,170807.0,3.5,2410.0,230.0,174719.0,380.0,410.0,50.0,13.0,0.0,175080.0
2015,4,Misiones,,,92846.0,7.0,92853.0,5.9,9590.0,9169.0,51029.0,17281.0,1369.0,6750.0,52.0,0.0,92855.0
2015,4,Neuquén,,,105122.0,2.294,107416.0,4.36,1727.0,2061.0,89678.0,4550.0,7934.0,90.0,175.0,0.0,102039.0
2015,4,Río Negro,,,98655.0,1.067,99722.0,3.77,3282.0,4473.0,89062.0,2010.0,4024.0,50.0,75.0,0.0,101122.0
2015,4,Salta,,,101917.0,3.0,101920.0,4.67,1122.0,11387.0,65677.0,17139.0,6507.0,990.0,5.0,0.0,101936.0
2015,4,San Juan,,,51408.0,621.0,52029.0,3.48,90.0,3860.0,55761.0,0.0,0.0,0.0,2.0,0.0,56158.0
2015,4,San Luis,,,12901.0,317.0,13218.0,3.5,80.0,40.0,13473.0,0.0,0.0,10.0,2.0,0.0,13488.0
2015,4,Santa Cruz,,,26047.0,356.0,26403.0,3.48,1880.0,260.0,32338.0,30.0,0.0,0.0,0.0,0.0,32555.0
2015,4,Santa Fe,,,561045.0,627.0,561672.0,4.81,6659.0,7577.0,361264.0,60985.0,51258.0,3079.0,1189.0,0.0,560204.0
2015,4,Santiago Del Estero,,,39132.0,3.0,39135.0,4.09,7030.0,7836.0,23074.0,5669.0,1856.0,0.0,0.0,0.0,39138.0
2015,4,Tierra Del Fuego,,,29334.0,619.0,29953.0,3.47,160.0,2850.0,32662.0,0.0,0.0,0.0,0.0,0.0,32963.0
2015,4,Tucumán,,,146053.0,42.0,146095.0,4.88,1070.0,218.0,83887.0,29942.0,9507.0,8370.0,0.0,0.0,146080.0
2015,3,Buenos Aires,,,2916070.0,12.695,2928765.0,4.7,8361.0,107351.0,2266948.0,262564.0,200491.0,2642.0,7720.0,0.0,2856078.0
2015,3,Capital Federal,,,1362193.0,9.875,1372068.0,5.66,2448.0,4934.0,942525.0,159618.0,175594.0,2028.0,10022.0,0.0,1341574.0
2015,3,Catamarca,,,26080.0,13.0,26093.0,3.88,150.0,6871.0,14206.0,4143.0,8120.0,430.0,1.0,0.0,26091.0
2015,3,Chaco,,,85354.0,16.0,85370.0,5.47,2400.0,10353.0,47131.0,19016.0,7498.0,9790.0,157.0,0.0,85374.0
2015,3,Chubut,,,62143.0,1.74,63883.0,3.28,6410.0,5886.0,71668.0,1670.0,0.0,0.0,0.0,0.0,78362.0
2015,3,Córdoba,,,622761.0,237.0,622998.0,4.87,1500.0,68765.0,429787.0,61109.0,59372.0,2582.0,1048.0,0.0,622813.0
2015,3,Corrientes,,,84931.0,28.0,84959.0,5.06,330.0,11921.0,48127.0,18168.0,6111.0,4530.0,146.0,0.0,84959.0
2015,3,Entre Ríos,,,172252.0,182.0,172434.0,4.77,2863.0,20385.0,103990.0,34788.0,9924.0,3840.0,153.0,0.0,172487.0
2015,3,Formosa,,,27751.0,1.0,27752.0,4.17,1862.0,6521.0,14354.0,2791.0,1842.0,3790.0,2.0,0.0,27751.0
2015,3,Jujuy,,,39548.0,2.0,39550.0,3.53,2549.0,9278.0,21588.0,5169.0,9660.0,0.0,0.0,0.0,39550.0
2015,3,La Pampa,,,64976.0,495.0,65471.0,2.91,6130.0,13087.0,47660.0,90.0,550.0,390.0,10.0,0.0,61473.0
2015,3,La Rioja,,,16753.0,18.0,16771.0,4.25,100.0,384.0,9102.0,2984.0,8320.0,0.0,3.0,0.0,16771.0
2015,3,Mendoza,,,169261.0,1.562,170823.0,3.5,2560.0,250.0,173430.0,450.0,180.0,50.0,13.0,0.0,173792.0
2015,3,Misiones,,,91615.0,7.0,91622.0,5.63,9580.0,9809.0,51234.0,17367.0,11654.0,5590.0,43.0,0.0,91624.0
2015,3,Neuquén,,,98376.0,2.24,100616.0,4.23,1733.0,2124.0,85044.0,2100.0,6599.0,20.0,155.0,0.0,95867.0
2015,3,Río Negro,,,98529.0,1.085,99614.0,3.74,3372.0,4457.0,88691.0,990.0,3826.0,10.0,62.0,0.0,100508.0
2015,3,Salta,,,100570.0,3.0,100573.0,4.42,1126.0,12223.0,65405.0,17451.0,4318.0,610.0,5.0,0.0,100589.0
2015,3,San Juan,,,51409.0,621.0,52030.0,3.48,90.0,3910.0,54963.0,0.0,0.0,0.0,2.0,0.0,55365.0
2015,3,San Luis,,,12902.0,317.0,13219.0,3.5,90.0,40.0,13286.0,0.0,0.0,10.0,2.0,0.0,13302.0
2015,3,Santa Cruz,,,25912.0,359.0,26271.0,3.48,1900.0,250.0,32266.0,20.0,0.0,0.0,0.0,0.0,32483.0
2015,3,Santa Fe,,,556097.0,641.0,556738.0,4.56,6767.0,80817.0,363177.0,59531.0,42021.0,232.0,1133.0,0.0,555766.0
2015,3,Santiago Del Estero,,,39394.0,3.0,39397.0,3.91,7030.0,8332.0,23158.0,5956.0,1249.0,0.0,0.0,0.0,39398.0
2015,3,Tierra Del Fuego,,,33118.0,619.0,33737.0,3.48,150.0,2850.0,36408.0,20.0,0.0,0.0,0.0,0.0,36710.0
2015,3,Tucumán,,,144272.0,42.0,144314.0,4.57,1070.0,23687.0,83654.0,29998.0,6232.0,6230.0,0.0,0.0,144301.0
2015,2,Buenos Aires,,,2871079.0,12.711,2883790.0,4.46,8714.0,137189.0,2299705.0,243503.0,159922.0,201.0,6712.0,0.0,2857754.0
2015,2,Capital Federal,,,1336391.0,9.893,1346284.0,5.31,2493.0,51799.0,990112.0,148569.0,142976.0,1482.0,9258.0,0.0,1346690.0
2015,2,Catamarca,,,25666.0,13.0,25679.0,3.68,150.0,7253.0,14003.0,3776.0,5930.0,370.0,1.0,0.0,25678.0
2015,2,Chaco,,,83832.0,16.0,83848.0,5.19,2880.0,11058.0,47551.0,17675.0,6337.0,7880.0,149.0,0.0,83846.0
2015,2,Chubut,,,61745.0,1.74,63485.0,3.22,6560.0,6032.0,55791.0,1680.0,0.0,0.0,0.0,0.0,62647.0
2015,2,Córdoba,,,609510.0,236.0,609746.0,4.56,1560.0,72695.0,434717.0,54993.0,46415.0,1956.0,903.0,0.0,611835.0
2015,2,Corrientes,,,83288.0,28.0,83316.0,4.85,340.0,12542.0,48015.0,17184.0,5039.0,3790.0,126.0,0.0,83319.0
2015,2,Entre Ríos,,,169309.0,183.0,169492.0,4.55,2864.0,21986.0,104043.0,32293.0,7867.0,3540.0,136.0,0.0,169543.0
2015,2,Formosa,,,27013.0,37.0,27050.0,3.76,1881.0,6907.0,14247.0,2436.0,1324.0,2570.0,1.0,0.0,27053.0
2015,2,Jujuy,,,37720.0,2.0,37722.0,3.41,2479.0,9474.0,20248.0,4792.0,7300.0,0.0,0.0,0.0,37723.0
2015,2,La Pampa,,,63552.0,500.0,64052.0,2.86,5737.0,8182.0,46235.0,270.0,240.0,250.0,10.0,0.0,60240.0
2015,2,La Rioja,,,16491.0,18.0,16509.0,4.0,100.0,4082.0,9093.0,268.0,6410.0,0.0,3.0,0.0,16509.0
2015,2,Mendoza,,,169259.0,1.564,170823.0,3.5,2680.0,260.0,170451.0,420.0,160.0,50.0,13.0,0.0,170821.0
2015,2,Misiones,,,88512.0,7.0,88519.0,5.33,9580.0,1036.0,51671.0,15022.0,10072.0,4080.0,33.0,0.0,88524.0
2015,2,Neuquén,,,95644.0,2.241,97885.0,4.06,1755.0,2348.0,82727.0,2140.0,5168.0,20.0,110.0,0.0,92324.0
2015,2,Río Negro,,,97640.0,1.087,98727.0,3.67,3413.0,4525.0,87362.0,970.0,324.0,10.0,51.0,0.0,98689.0
2015,2,Salta,,,98264.0,3.0,98267.0,4.22,1123.0,1302.0,64737.0,16241.0,3114.0,290.0,5.0,0.0,98269.0
2015,2,San Juan,,,51367.0,621.0,51988.0,3.48,80.0,4100.0,51568.0,0.0,0.0,0.0,2.0,0.0,51988.0
2015,2,San Luis,,,12904.0,317.0,13221.0,3.5,90.0,40.0,13204.0,0.0,0.0,10.0,2.0,0.0,13220.0
2015,2,Santa Cruz,,,25384.0,379.0,25763.0,3.47,2100.0,250.0,25519.0,20.0,0.0,0.0,0.0,0.0,25756.0
2015,2,Santa Fe,,,545739.0,649.0,546388.0,4.3,6827.0,86016.0,364441.0,53205.0,33894.0,1856.0,1014.0,0.0,547253.0
2015,2,Santiago Del Estero,,,39375.0,3.0,39378.0,3.73,7030.0,8779.0,23456.0,5553.0,8880.0,0.0,0.0,0.0,39379.0
2015,2,Tierra Del Fuego,,,32960.0,619.0,33579.0,3.48,150.0,2850.0,36073.0,20.0,0.0,0.0,0.0,0.0,36375.0
2015,2,Tucumán,,,140635.0,42.0,140677.0,4.31,1070.0,25178.0,83462.0,26966.0,4502.0,4550.0,0.0,0.0,140670.0
2015,1,Buenos Aires,,,2847076.0,14.766,2861842.0,4.32,8882.0,123589.0,2267852.0,22007.0,126958.0,1561.0,5700.0,0.0,2754612.0
2015,1,Capital Federal,,,1321139.0,11.582,1332721.0,5.0,2545.0,59084.0,1013510.0,134151.0,114569.0,1195.0,8401.0,0.0,1333455.0
2015,1,Catamarca,,,25312.0,20.0,25332.0,3.48,130.0,7634.0,13754.0,3202.0,5170.0,90.0,1.0,0.0,25130.0
2015,1,Chaco,,,81329.0,31.0,81360.0,4.9,260.0,12053.0,47425.0,15883.0,5346.0,4890.0,135.0,0.0,81357.0
2015,1,Chubut,,,63327.0,1.946,65273.0,3.21,6510.0,6176.0,57333.0,1020.0,0.0,0.0,0.0,0.0,64262.0
2015,1,Córdoba,,,596663.0,294.0,596957.0,4.3,1570.0,78427.0,432802.0,46574.0,37443.0,1615.0,815.0,0.0,597833.0
2015,1,Corrientes,,,81488.0,43.0,81531.0,4.63,360.0,13295.0,47842.0,15554.0,4424.0,2350.0,98.0,0.0,81484.0
2015,1,Entre Ríos,,,165839.0,231.0,166070.0,4.35,2867.0,23951.0,104168.0,28113.0,6926.0,2740.0,119.0,0.0,166418.0
2015,1,Formosa,,,26657.0,43.0,26700.0,3.38,1891.0,7336.0,14413.0,2024.0,8780.0,1570.0,1.0,0.0,26700.0
2015,1,Jujuy,,,36608.0,3.0,36611.0,3.24,2458.0,9754.0,19858.0,3939.0,6030.0,0.0,0.0,0.0,36612.0
2015,1,La Pampa,,,62155.0,542.0,62697.0,2.83,6059.0,8054.0,45038.0,260.0,100.0,130.0,10.0,0.0,59210.0
2015,1,La Rioja,,,16310.0,23.0,16333.0,3.78,110.0,4201.0,9379.0,2207.0,5330.0,0.0,3.0,0.0,16334.0
2015,1,Mendoza,,,168355.0,1.805,170160.0,3.5,2870.0,240.0,169763.0,380.0,160.0,60.0,11.0,0.0,170145.0
2015,1,Misiones,,,85139.0,7.0,85146.0,4.97,9580.0,11136.0,51906.0,12387.0,8543.0,1940.0,26.0,0.0,85150.0
2015,1,Neuquén,,,93373.0,2.369,95742.0,3.91,1895.0,2577.0,80787.0,1700.0,4067.0,20.0,76.0,0.0,89574.0
2015,1,Río Negro,,,96145.0,1.188,97333.0,3.59,3371.0,4913.0,86173.0,940.0,2632.0,20.0,42.0,0.0,97227.0
2015,1,Salta,,,96793.0,18.0,96811.0,4.02,1123.0,14151.0,64992.0,13955.0,2569.0,150.0,5.0,0.0,96810.0
2015,1,San Juan,,,51117.0,702.0,51819.0,3.48,80.0,4450.0,51346.0,0.0,0.0,0.0,2.0,0.0,51801.0
2015,1,San Luis,,,12878.0,354.0,13232.0,3.5,100.0,80.0,12720.0,0.0,10.0,0.0,2.0,0.0,12741.0
2015,1,Santa Cruz,,,26217.0,424.0,26641.0,3.47,2050.0,270.0,26048.0,20.0,0.0,0.0,0.0,0.0,26282.0
2015,1,Santa Fe,,,535640.0,797.0,536437.0,4.06,6883.0,93096.0,360964.0,4527.0,27597.0,1542.0,900.0,0.0,536252.0
2015,1,Santiago Del Estero,,,39244.0,8.0,39252.0,3.57,7010.0,9236.0,23136.0,4796.0,7480.0,0.0,0.0,0.0,38617.0
2015,1,Tierra Del Fuego,,,32726.0,730.0,33456.0,3.45,140.0,6090.0,36319.0,20.0,0.0,0.0,0.0,0.0,36944.0
2015,1,Tucumán,,,138184.0,92.0,138276.0,4.07,1070.0,27143.0,83895.0,23061.0,3722.0,3340.0,0.0,0.0,138262.0
2014,4,Buenos Aires,,,2801178.0,15.229,2816407.0,4.2,8226.0,132937.0,2250445.0,20362.0,104322.0,9970.0,5406.0,0.0,2705954.0
2014,4,Capital Federal,,,1318526.0,11.994,1330520.0,4.78,2698.0,62896.0,1038269.0,123451.0,95772.0,8900.0,7997.0,0.0,1331972.0
2014,4,Catamarca,,,25472.0,21.0,25493.0,3.34,210.0,8047.0,14093.0,291.0,4210.0,0.0,1.0,0.0,25493.0
2014,4,Chaco,,,65998.0,37.0,66035.0,3.98,4830.0,12837.0,42106.0,7908.0,26.0,1240.0,2.0,0.0,66060.0
2014,4,Chubut,,,66557.0,1.985,68542.0,3.17,1858.0,6218.0,60392.0,700.0,0.0,0.0,0.0,0.0,68538.0
2014,4,Córdoba,,,590113.0,319.0,590432.0,4.09,1903.0,85362.0,427844.0,41947.0,30858.0,1177.0,782.0,0.0,589873.0
2014,4,Corrientes,,,65656.0,54.0,65710.0,3.81,400.0,1386.0,42182.0,7513.0,2106.0,0.0,9.0,0.0,65710.0
2014,4,Entre Ríos,,,140567.0,246.0,140813.0,3.8,2311.0,27801.0,88649.0,18318.0,3584.0,10.0,66.0,0.0,140730.0
2014,4,Formosa,,,26156.0,51.0,26207.0,3.02,1947.0,783.0,14058.0,1852.0,4730.0,470.0,1.0,0.0,26208.0
2014,4,Jujuy,,,35999.0,3.0,36002.0,3.13,188.0,10427.0,19740.0,3443.0,4650.0,0.0,0.0,0.0,35955.0
2014,4,La Pampa,,,56813.0,567.0,57380.0,2.75,6266.0,6879.0,36520.0,260.0,50.0,40.0,10.0,0.0,49710.0
2014,4,La Rioja,,,16379.0,23.0,16402.0,3.58,90.0,4333.0,9728.0,1943.0,3860.0,0.0,3.0,0.0,16402.0
2014,4,Mendoza,,,167766.0,1.848,169614.0,3.5,3030.0,190.0,169222.0,360.0,140.0,50.0,12.0,0.0,169611.0
2014,4,Misiones,,,77222.0,7.0,77229.0,4.03,5470.0,1184.0,53093.0,8731.0,2952.0,540.0,12.0,0.0,77229.0
2014,4,Neuquén,,,92999.0,2.397,95396.0,3.85,1731.0,2744.0,80938.0,1260.0,3621.0,20.0,66.0,0.0,89228.0
2014,4,Río Negro,,,95050.0,1.21,96260.0,3.54,364.0,4723.0,85094.0,940.0,2319.0,40.0,30.0,0.0,95904.0
2014,4,Salta,,,93921.0,26.0,93947.0,3.86,540.0,16214.0,63221.0,12552.0,1922.0,0.0,4.0,0.0,93967.0
2014,4,San Juan,,,51390.0,729.0,52119.0,3.48,110.0,4780.0,51628.0,0.0,0.0,0.0,2.0,0.0,52119.0
2014,4,San Luis,,,12788.0,359.0,13147.0,3.5,90.0,0.0,13135.0,0.0,0.0,10.0,2.0,0.0,13147.0
2014,4,Santa Cruz,,,25277.0,436.0,25713.0,3.33,1560.0,14.0,24145.0,10.0,10.0,0.0,0.0,0.0,25703.0
2014,4,Santa Fe,,,528459.0,938.0,529397.0,3.78,8707.0,99962.0,359293.0,36718.0,21098.0,8690.0,824.0,0.0,527471.0
2014,4,Santiago Del Estero,,,39308.0,9.0,39317.0,3.46,1246.0,8913.0,24181.0,4359.0,6020.0,0.0,0.0,0.0,39301.0
2014,4,Tierra Del Fuego,,,28249.0,741.0,28990.0,3.47,120.0,2830.0,31489.0,20.0,0.0,0.0,0.0,0.0,31786.0
2014,4,Tucumán,,,137329.0,95.0,137424.0,3.86,170.0,28746.0,85091.0,20631.0,2733.0,1960.0,0.0,0.0,137414.0
2014,3,Buenos Aires,,,2835537.0,14.028,2849565.0,3.97,7355.0,128187.0,2281524.0,156693.0,68947.0,2430.0,4232.0,0.0,2647181.0
2014,3,Capital Federal,,,1307195.0,10.63,1317825.0,4.44,8400.0,78016.0,1060145.0,10217.0,70907.0,950.0,6626.0,0.0,1318799.0
2014,3,Catamarca,,,24665.0,21.0,24686.0,2.92,190.0,8845.0,13790.0,1915.0,1110.0,0.0,0.0,0.0,24680.0
2014,3,Chaco,,,63710.0,36.0,63746.0,3.46,3980.0,14731.0,41934.0,5428.0,1274.0,50.0,0.0,0.0,63770.0
2014,3,Chubut,,,67130.0,2.007,69137.0,3.17,2013.0,6281.0,60771.0,340.0,0.0,0.0,0.0,0.0,69099.0
2014,3,Córdoba,,,585231.0,200.0,585431.0,3.66,6600.0,98992.0,435692.0,28992.0,18888.0,840.0,664.0,0.0,583972.0
2014,3,Corrientes,,,63516.0,33.0,63549.0,3.41,210.0,15448.0,41717.0,5181.0,1172.0,0.0,0.0,0.0,63539.0
2014,3,Entre Ríos,,,136618.0,115.0,136733.0,3.4,1709.0,2971.0,91450.0,12569.0,131.0,0.0,48.0,0.0,136796.0
2014,3,Formosa,,,25873.0,64.0,25937.0,2.66,2001.0,8323.0,14202.0,1324.0,850.0,0.0,0.0,0.0,25935.0
2014,3,Jujuy,,,33739.0,2.0,33741.0,2.93,1270.0,10979.0,20216.0,2305.0,820.0,0.0,0.0,0.0,33709.0
2014,3,La Pampa,,,61861.0,564.0,62425.0,2.82,6458.0,6645.0,41009.0,240.0,50.0,40.0,10.0,0.0,54155.0
2014,3,La Rioja,,,15893.0,23.0,15916.0,3.1,100.0,4785.0,9720.0,1337.0,610.0,0.0,0.0,0.0,15913.0
2014,3,Mendoza,,,166184.0,1.74,167924.0,3.5,350.0,0.0,167763.0,310.0,120.0,130.0,1.0,0.0,167855.0
2014,3,Misiones,,,75327.0,0.0,75327.0,3.58,6400.0,13637.0,53510.0,5928.0,1606.0,0.0,1.0,0.0,75322.0
2014,3,Neuquén,,,100099.0,2.268,102367.0,3.74,1522.0,3099.0,80090.0,1070.0,2865.0,100.0,27.0,0.0,87720.0
2014,3,Río Negro,,,96629.0,1.151,97780.0,3.48,364.0,5189.0,86868.0,870.0,1944.0,80.0,9.0,0.0,97745.0
2014,3,Salta,,,92929.0,25.0,92954.0,3.41,7320.0,17481.0,66026.0,8314.0,3880.0,0.0,0.0,0.0,92941.0
