Provincia,Partido,Localidad,Link Indec,ADSL,Cablemodem,Dail Up,Fibra Optica,Otros1,Satelital,Wimax,Wireless,Total general,Otros,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps
Entre Rios,Uruguay,Colonia Elía,30098030,0,0,0,10,0,0,0,147,157,23.0,0.0,0.0,124.0,10.0,0.0,0.0,0.0
Entre Rios,Uruguay,Concepción Del Uruguay,30098040,5178,9216,5,9817,0,0,0,1823,26039,869.0,0.0,78.0,375.0,10851.0,343.0,799.0,12715.0
Entre Rios,Uruguay,Herrera,30098060,102,0,0,0,0,0,0,110,212,,0.0,0.0,111.0,91.0,6.0,4.0,0.0
Entre Rios,Uruguay,Líbaros,30098080,0,0,0,0,0,0,0,38,38,,0.0,0.0,10.0,0.0,0.0,28.0,0.0
Entre Rios,Uruguay,Pronunciamiento,30098100,0,0,0,12,0,0,0,170,182,12.0,0.0,0.0,134.0,36.0,0.0,0.0,0.0
Entre Rios,Uruguay,Rocamora,30098110,0,0,0,0,0,0,0,54,54,33.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0
Entre Rios,Uruguay,Santa Anita,30098120,0,0,0,305,0,0,0,61,366,26.0,0.0,0.0,0.0,336.0,0.0,4.0,0.0
Entre Rios,Uruguay,Villa Mantero,30098130,37,0,0,196,0,1,0,37,271,29.0,1.0,0.0,0.0,39.0,3.0,3.0,196.0
Entre Rios,Uruguay,Villa San Justo,30098140,0,0,0,455,0,0,0,97,552,27.0,0.0,0.0,45.0,477.0,0.0,3.0,0.0
Entre Rios,Uruguay,Villa San Marcial (Est. Gobernador Urquiza),30098150,0,0,0,3,0,0,0,49,52,32.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0
Entre Rios,Uruguay,Las Moscas,30098070,0,0,0,7,0,0,0,46,53,2.0,0.0,0.0,0.0,46.0,0.0,5.0,0.0
Entre Rios,Uruguay,Estancia San Pedro,30098030,0,0,0,0,0,0,0,3,3,,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Entre Rios,Victoria,Molino Doll,30105040,0,0,0,0,0,0,0,10,10,,0.0,0.0,8.0,2.0,0.0,0.0,0.0
Entre Rios,Victoria,Rincón De Nogoyá,30105040,0,0,0,0,0,0,0,19,19,,0.0,14.0,5.0,0.0,0.0,0.0,0.0
Entre Rios,Victoria,Victoria,30105060,3178,10208,0,1496,0,0,0,352,15234,,0.0,135.0,189.0,2447.0,110.0,657.0,11671.0
Entre Rios,Villaguay,Estación Raíces,30113010,24,0,0,0,0,0,0,5,29,,0.0,0.0,1.0,21.0,2.0,5.0,0.0
Entre Rios,Villaguay,Ingeniero Miguel Sajaroff,30113020,0,0,0,0,0,0,0,44,44,,0.0,0.0,0.0,44.0,0.0,0.0,0.0
Entre Rios,Villaguay,Jubileo,30113030,0,0,0,126,35,0,0,0,161,,0.0,0.0,0.0,0.0,0.0,35.0,126.0
Entre Rios,Villaguay,Villa Clara,30113060,62,0,0,290,0,1,0,68,421,,1.0,1.0,45.0,72.0,9.0,3.0,290.0
Entre Rios,Villaguay,Villa Domínguez,30113070,0,0,0,230,0,0,0,114,344,,0.0,0.0,0.0,114.0,0.0,0.0,230.0
Entre Rios,Villaguay,Villaguay,30113080,1087,0,0,3361,1,0,0,1266,5715,1.0,0.0,123.0,419.0,2211.0,73.0,7.0,2866.0
Entre Rios,Villaguay,Paso De La Laguna,30113050,0,0,0,8,0,0,0,39,47,,0.0,0.0,0.0,39.0,0.0,0.0,8.0
Formosa,Bermejo,Fortín Soledad,34007003,0,0,0,0,0,0,0,8,8,,1.0,0.0,0.0,5.0,0.0,0.0,0.0
Formosa,Bermejo,La Rinconada,34007007,0,0,0,0,0,0,0,8,8,,5.0,0.0,0.0,3.0,0.0,0.0,0.0
Formosa,Bermejo,Laguna Yema,34007010,0,0,0,0,0,2,0,76,78,,2.0,0.0,43.0,33.0,0.0,0.0,0.0
Formosa,Bermejo,Lamadrid,34007015,0,0,0,0,0,0,0,7,7,,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Formosa,Bermejo,Los Chiriguanos,34007020,0,0,0,0,0,0,0,41,41,,0.0,0.0,21.0,20.0,0.0,0.0,0.0
Formosa,Bermejo,Pozo De Maza,34007030,0,0,0,0,0,1,0,17,18,,4.0,0.0,0.0,14.0,0.0,0.0,0.0
Formosa,Bermejo,Pozo Del Mortero,34007040,0,0,0,0,0,0,0,13,13,,0.0,0.0,0.0,13.0,0.0,0.0,0.0
Formosa,Bermejo,Vaca Perdida,34007050,0,0,0,0,0,0,0,5,5,,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Formosa,Bermejo,Guadalcazar,34007005,0,0,0,0,0,0,0,9,9,,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Formosa,Formosa,Colonia Pastoril,34014010,0,0,0,0,0,0,0,74,74,,0.0,0.0,64.0,10.0,0.0,0.0,0.0
Formosa,Formosa,Formosa,34014020,6865,18132,0,10297,15,5,0,7864,43178,152.0,5.0,118.0,7235.0,9698.0,358.0,2512.0,23066.0
Formosa,Formosa,Gran Guardia,34014030,0,0,0,0,0,0,0,69,69,0.0,0.0,0.0,48.0,21.0,0.0,0.0,0.0
Formosa,Formosa,Mariano Boedo,34014040,0,0,0,0,0,0,0,31,31,,0.0,0.0,19.0,12.0,0.0,0.0,0.0
Formosa,Formosa,Mojón De Fierro,34014050,0,0,0,0,0,1,0,28,29,0.0,1.0,0.0,23.0,5.0,0.0,0.0,0.0
Formosa,Formosa,San Hilario,34014060,0,0,0,0,0,1,0,28,29,,1.0,0.0,17.0,11.0,0.0,0.0,0.0
Formosa,Formosa,Villa Del Carmen,34014070,0,0,0,80,0,2,0,56,138,,2.0,0.0,117.0,12.0,4.0,3.0,0.0
Formosa,Laishi,Banco Payaguá,34021010,0,0,0,0,0,0,0,32,32,,0.0,0.0,32.0,0.0,0.0,0.0,0.0
Formosa,Laishi,General Lucio Victorio Mansilla,34021020,7,0,0,0,0,2,0,167,176,,2.0,0.0,149.0,25.0,0.0,0.0,0.0
Formosa,Laishi,Herradura,34021030,0,0,0,0,0,0,0,131,131,,0.0,0.0,82.0,34.0,15.0,0.0,0.0
Formosa,Laishi,Otros,Sin Datos,0,0,0,0,0,0,0,132,132,,0.0,0.0,130.0,2.0,0.0,0.0,0.0
Formosa,Laishi,San Francisco De Laishi,34021040,0,0,0,0,0,3,0,240,243,0.0,3.0,0.0,165.0,44.0,31.0,0.0,0.0
Formosa,Laishi,Tatané,34021050,0,0,0,0,0,0,0,61,61,,0.0,0.0,26.0,17.0,18.0,0.0,0.0
Formosa,Laishi,Villa Escolar,34021060,0,0,0,0,0,0,0,102,102,,0.0,0.0,79.0,23.0,0.0,0.0,0.0
Formosa,Matacos,Ingeniero Guillermo N. Juárez,34028010,205,0,0,0,0,1,0,254,460,,1.0,0.0,192.0,241.0,18.0,7.0,0.0
Formosa,Patiño,Bartolomé De Las Casas,34035010,0,0,0,0,0,1,0,6,7,,1.0,0.0,0.0,6.0,0.0,0.0,0.0
Formosa,Patiño,Comandante Fontana,34035030,0,0,0,0,0,0,0,751,751,,0.0,0.0,520.0,227.0,3.0,1.0,0.0
Formosa,Patiño,Estanislao Del Campo,34035050,29,0,0,0,0,0,0,157,186,0.0,0.0,0.0,121.0,59.0,5.0,1.0,0.0
Formosa,Patiño,Fortín Cabo 1º Lugones,34035060,0,0,0,0,0,0,0,145,145,,0.0,0.0,118.0,27.0,0.0,0.0,0.0
Formosa,Patiño,Fortín Sargento 1º Leyes,34035070,0,0,0,0,0,0,0,6,6,,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Formosa,Patiño,Ibarreta,34035080,226,0,0,0,0,3,0,519,748,,3.0,2.0,456.0,257.0,24.0,3.0,0.0
Formosa,Patiño,Juan G. Bazán,34035090,0,0,0,0,0,0,0,11,11,,0.0,0.0,0.0,11.0,0.0,0.0,0.0
Formosa,Patiño,Las Lomitas,34035100,444,0,0,1526,0,4,0,235,2209,44.0,4.0,1.0,1438.0,632.0,60.0,17.0,8.0
Formosa,Patiño,Posta Cambio Zalazar,34035110,0,0,0,0,0,0,0,58,58,,0.0,0.0,33.0,25.0,0.0,0.0,0.0
Formosa,Patiño,Pozo Del Tigre,34035120,25,0,0,200,0,0,0,190,415,,0.0,0.0,157.0,56.0,2.0,200.0,0.0
Formosa,Patiño,San Martín Ii,34035140,0,0,0,1,0,0,0,369,370,,0.0,0.0,331.0,39.0,0.0,0.0,0.0
Formosa,Patiño,Subteniente Perín,34035150,0,0,0,0,0,1,0,71,72,,1.0,0.0,53.0,18.0,0.0,0.0,0.0
Formosa,Patiño,Villa General Güemes,34035160,0,0,0,2,0,0,0,447,449,,0.0,0.0,420.0,28.0,0.0,1.0,0.0
Formosa,Patiño,Villa General Manuel Belgrano,34035170,0,0,0,1,0,0,0,451,452,,0.0,0.0,396.0,56.0,0.0,0.0,0.0
Formosa,Patiño,San Martín I,34035130,0,0,0,0,0,0,0,5,5,,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Formosa,Pilagás,Buena Vista,34042010,0,0,0,3,0,0,0,315,318,,0.0,0.0,189.0,127.0,0.0,1.0,0.0
Formosa,Pilagás,El Espinillo,34042020,0,0,0,0,0,1,0,300,301,,0.0,1.0,260.0,40.0,0.0,0.0,0.0
Formosa,Pilagás,Misión Tacaagle,34042040,0,0,0,0,0,0,0,149,149,,0.0,0.0,125.0,24.0,0.0,0.0,0.0
Formosa,Pilagás,Tres Lagunas,34042060,15,0,0,0,0,1,0,97,113,,1.0,0.0,93.0,19.0,0.0,0.0,0.0
Formosa,Pilagás,Laguna Gallo,34042030,0,0,0,0,0,0,0,5,5,,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Formosa,Pilcomayo,Clorinda,34049010,947,20,0,2890,15,1,0,88,3961,,1.0,23.0,1001.0,2146.0,0.0,717.0,73.0
Formosa,Pilcomayo,Laguna Blanca,34049020,27,0,0,0,0,0,0,41,68,0.0,0.0,0.0,27.0,41.0,0.0,0.0,0.0
Formosa,Pilcomayo,Laguna Naick-Neck,34049030,101,0,0,0,0,2,0,352,455,0.0,2.0,0.0,233.0,220.0,0.0,0.0,0.0
Formosa,Pilcomayo,Palma Sola,34049040,0,0,0,0,0,0,0,18,18,,0.0,0.0,3.0,15.0,0.0,0.0,0.0
Formosa,Pilcomayo,Riacho He-He,34049060,0,0,0,1,0,0,0,414,415,0.0,0.0,0.0,382.0,33.0,0.0,0.0,0.0
Formosa,Pilcomayo,Siete Palmas,34049080,20,0,0,1,0,0,0,82,103,,0.0,0.0,79.0,24.0,0.0,0.0,0.0
Formosa,Pilcomayo,Puerto Pilcomayo,34049050,0,0,0,0,0,0,0,3,3,,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Formosa,Pilcomayo,Riacho Negro,34049070,0,0,0,0,0,0,0,3,3,,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Formosa,Pirané,Colonia Campo Villafañe,34056010,0,0,0,52,0,0,0,145,197,,0.0,0.0,26.0,84.0,87.0,0.0,0.0
Formosa,Pirané,El Colorado,34056020,1341,0,0,160,2,5,0,869,2377,,5.0,0.0,978.0,1103.0,276.0,15.0,0.0
Formosa,Pirané,Palo Santo,34056030,0,173,0,0,0,1,0,292,466,,1.0,34.0,381.0,50.0,0.0,0.0,0.0
Formosa,Pirané,Pirané,34056040,0,0,0,957,100,4,0,466,1527,101.0,3.0,0.0,207.0,1045.0,71.0,100.0,0.0
Formosa,Pirané,Villa Kilómetro 213,34056050,0,0,0,0,0,0,0,433,433,,0.0,0.0,123.0,39.0,271.0,0.0,0.0
Formosa,Ramón Lista,El Potrillo,34063010,0,0,0,0,0,0,0,22,22,,5.0,0.0,0.0,17.0,0.0,0.0,0.0
Formosa,Ramón Lista,El Quebracho,34063030,0,0,0,0,0,0,0,12,12,,10.0,0.0,0.0,2.0,0.0,0.0,0.0
Formosa,Ramón Lista,General Mosconi,34063020,0,0,0,8,0,3,0,37,48,,8.0,0.0,0.0,32.0,0.0,0.0,1.0
Formosa,Ramón Lista,Otros,Sin Datos,0,0,0,0,0,8,0,0,8,,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Jujuy,Cochinoca,Abra Pampa,38007020,0,0,0,0,0,3,0,221,224,,3.0,0.0,221.0,0.0,0.0,0.0,0.0
Jujuy,Cochinoca,Puesto Del Marquéz,38007060,0,0,0,5,0,0,0,0,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Jujuy,Doctor Manuel Belgrano,Guerrero,38021010,51,94,0,3,0,0,0,0,148,,0.0,0.0,6.0,41.0,3.0,1.0,0.0
Jujuy,Doctor Manuel Belgrano,Lozano (Ap. Chañi),38021040,0,0,0,0,0,0,0,111,111,,0.0,0.0,0.0,111.0,0.0,0.0,0.0
Jujuy,Doctor Manuel Belgrano,San Salvador De Jujuy (Est. Jujuy),38021060,4361,38206,0,41619,36,5,0,141,84368,1.0,3.0,163.0,842.0,2578.0,22859.0,856.0,33482.0
Jujuy,Doctor Manuel Belgrano,Yala,38021070,0,0,0,0,0,0,0,3,3,,0.0,0.0,0.0,156.0,0.0,0.0,0.0
Jujuy,Doctor Manuel Belgrano,Dr. Manuel Belgrano,38021065,0,0,0,4,0,0,0,8,12,8.0,0.0,0.0,0.0,0.0,0.0,1586.0,21913.0
Jujuy,Doctor Manuel Belgrano,León,38021030,0,504,0,0,0,0,0,0,504,,0.0,0.0,0.0,504.0,0.0,0.0,0.0
Jujuy,El Carmen,El Carmen,38014040,294,359,0,510,0,2,0,1,1166,,2.0,1.0,424.0,597.0,69.0,71.0,0.0
Jujuy,El Carmen,Manantiales,38014060,0,0,0,0,0,2,0,0,2,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jujuy,El Carmen,Monterrico,38014070,0,1043,0,0,0,1,0,10,1054,,1.0,0.0,782.0,271.0,0.0,0.0,0.0
Jujuy,El Carmen,Pampa Blanca,38014080,56,261,0,0,0,2,0,1,320,1.0,1.0,0.0,196.0,114.0,4.0,2.0,0.0
Jujuy,El Carmen,Perico,38014090,0,1380,0,575,0,1,0,10,1966,,1.0,0.0,1192.0,636.0,78.0,59.0,0.0
Jujuy,El Carmen,Puesto Viejo,38014100,0,87,0,0,0,1,0,0,88,,1.0,0.0,65.0,22.0,0.0,0.0,0.0
Jujuy,El Carmen,Aguas Calientes,38014010,0,0,0,0,0,0,0,28,28,10.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0
Jujuy,Humahuaca,El Aguilar,38028020,0,0,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jujuy,Humahuaca,Hipólito Yrigoyen (Est. Iturbe),38028030,0,0,0,5,0,0,0,0,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Jujuy,Humahuaca,Humahuaca,38028040,342,0,0,0,0,6,0,330,678,4.0,2.0,1.0,198.0,297.0,2.0,70.0,0.0
Jujuy,Humahuaca,Tres Cruces,38028050,0,0,0,5,0,0,0,0,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Jujuy,Humahuaca,Uquía (Est. Senador Pérez),38028060,4,0,0,5,0,0,0,0,9,,0.0,0.0,5.0,2.0,0.0,2.0,0.0
Jujuy,Ledesma,Caimancito,38035030,179,0,0,0,0,1,0,37,217,,1.0,2.0,34.0,163.0,15.0,1.0,0.0
Jujuy,Ledesma,Calilegua,38035040,0,500,0,0,0,1,0,144,645,,1.0,0.0,544.0,100.0,0.0,0.0,0.0
Jujuy,Ledesma,Chalicán,38035050,0,0,0,0,0,0,0,78,78,,0.0,30.0,49.0,0.0,0.0,0.0,0.0
Jujuy,Ledesma,Fraile Pintado,38035060,538,23,0,0,0,1,0,121,683,,1.0,124.0,27.0,486.0,40.0,5.0,0.0
Jujuy,Ledesma,Libertador General San Martín (Est. Ledesma),38035080,60,6065,0,1000,0,3,0,787,7915,538.0,3.0,376.0,3143.0,3457.0,0.0,200.0,200.0
Jujuy,Ledesma,Yuto,38035110,0,0,0,0,0,1,0,176,177,1.0,0.0,0.0,171.0,6.0,0.0,0.0,0.0
Jujuy,Otros,Otros,Sin Datos,0,0,0,0,1085,0,0,0,1085,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jujuy,Palpalá,Carahunco,38042010,1,0,0,0,0,0,0,0,1,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jujuy,Palpalá,Centro Forestal,38042020,15,0,0,0,0,0,0,0,15,,0.0,0.0,15.0,0.0,0.0,0.0,0.0
Jujuy,Palpalá,Palpalá (Est. Gral. Manuel N. Savio),38042040,1931,1039,0,3431,0,3,0,1,6405,1.0,3.0,0.0,1933.0,56.0,0.0,1583.0,2945.0
Jujuy,Rinconada,Liviara,38049020,0,0,0,0,0,5,0,0,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Jujuy,Rinconada,Loma Blanca,38049025,0,0,0,0,0,2,0,0,2,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jujuy,Rinconada,Nuevo Pirquitas,38049030,0,0,0,5,0,1,0,0,6,,1.0,0.0,0.0,0.0,0.0,5.0,0.0
Jujuy,Rinconada,Coyaguaima,38049007,0,0,0,5,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Jujuy,Rinconada,Orosmayo,38049035,0,0,0,5,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Jujuy,Rinconada,Rinconada,38049040,0,0,0,0,0,2,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jujuy,Rinconada,Lagunillas De Farallón,38049010,0,0,0,9,0,0,0,0,9,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jujuy,San Antonio,San Antonio,38056030,1,130,0,0,0,1,0,0,132,,1.0,0.0,98.0,33.0,0.0,0.0,0.0
Jujuy,San Antonio,El Ceibal,38056010,0,0,0,1,0,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jujuy,San Antonio,Los Alisos,38056017,1,0,0,0,0,0,0,0,1,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jujuy,San Pedro,La Esperanza,38063070,0,0,0,0,0,1,0,15,16,,1.0,0.0,15.0,0.0,0.0,0.0,0.0
Jujuy,San Pedro,La Mendieta,38063090,0,0,0,0,0,1,0,240,241,,1.0,0.0,242.0,0.0,0.0,0.0,0.0
Jujuy,San Pedro,San Pedro (Est. San Pedro De Jujuy),38063180,2950,1334,0,1884,0,1,0,75,6244,,1.0,282.0,1813.0,2788.0,795.0,539.0,0.0
Jujuy,San Pedro,San Lucas,38063170,0,0,0,0,0,0,0,10,10,,0.0,0.0,8.0,2.0,0.0,0.0,0.0
Jujuy,San Pedro,Don Emilio,38063030,0,0,0,0,0,0,0,37,37,,0.0,0.0,38.0,0.0,0.0,0.0,0.0
Jujuy,San Pedro,Rosario De Río Grande,38063150,0,0,0,0,0,0,0,54,54,,0.0,0.0,56.0,1.0,0.0,0.0,0.0
Jujuy,Santa Barbara,El Fuerte,38070010,0,0,0,0,0,5,0,0,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Jujuy,Santa Barbara,El Piquete,38070020,67,0,0,0,0,0,0,29,96,,0.0,0.0,9.0,59.0,1.0,6.0,0.0
Jujuy,Santa Barbara,El Talar,38070030,0,0,0,0,0,1,0,141,142,,6.0,0.0,46.0,0.0,0.0,0.0,0.0
Jujuy,Santa Barbara,Otros,Sin Datos,0,0,0,0,0,3,0,0,3,,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Jujuy,Santa Barbara,Palma Sola,38070040,0,0,0,0,0,1,0,116,117,,1.0,21.0,95.0,0.0,0.0,0.0,0.0
Jujuy,Santa Barbara,Santa Clara,38070060,88,0,0,0,0,1,0,87,176,,1.0,1.0,35.0,93.0,4.0,0.0,0.0
Jujuy,Santa Barbara,Vinalito,38070070,0,0,0,0,0,0,0,30,30,,5.0,0.0,4.0,0.0,0.0,0.0,0.0
Jujuy,Santa Catalina,Casira,38077010,0,0,0,5,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Jujuy,Santa Catalina,Ciénega,38077020,0,0,0,5,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Jujuy,Santa Catalina,Cieneguillas,38077030,0,0,0,5,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Jujuy,Santa Catalina,Cusi Cusi,38077040,0,0,0,5,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Jujuy,Santa Catalina,Misarrumi,38077060,0,0,0,0,0,5,0,0,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Jujuy,Santa Catalina,Oratorio,38077070,0,0,0,5,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Jujuy,Santa Catalina,Paicone,38077080,0,0,0,5,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Jujuy,Santa Catalina,Santa Catalina,38077100,0,0,0,5,0,1,0,0,6,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Jujuy,Susques,El Toro,38084030,0,0,0,20,0,0,0,0,20,,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Jujuy,Susques,Huáncar,38084040,0,0,0,27,0,0,0,0,27,,0.0,0.0,0.0,22.0,0.0,5.0,0.0
Jujuy,Susques,Olacapato,38084055,0,0,0,8,0,0,0,1,9,,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Jujuy,Susques,Olaroz Chico,38084060,0,0,0,30,0,0,0,6,36,,0.0,0.0,1.0,30.0,1.0,2.0,2.0
Jujuy,Susques,Pastos Chicos,38084070,0,0,0,22,0,0,0,0,22,,0.0,0.0,0.0,17.0,0.0,5.0,0.0
Jujuy,Susques,Puesto Sey,38084080,0,0,0,20,0,0,0,0,20,,0.0,0.0,0.0,15.0,0.0,5.0,0.0
Jujuy,Susques,San Juan De Quillaqués,38084090,0,0,0,12,0,5,0,0,17,,0.0,0.0,5.0,12.0,0.0,0.0,0.0
Jujuy,Susques,Susques,38084100,0,0,0,275,0,10,0,57,342,12.0,4.0,0.0,6.0,312.0,1.0,6.0,1.0
Jujuy,Susques,Coranzuli,38084020,0,0,0,60,0,0,0,0,60,,0.0,0.0,0.0,55.0,0.0,5.0,0.0
Jujuy,Susques,Catua,38084010,0,0,0,70,0,1,0,0,71,,0.0,0.0,0.0,70.0,1.0,0.0,0.0
Jujuy,Susques,Jama,38084045,0,0,0,11,0,0,0,0,11,,0.0,0.0,0.0,11.0,0.0,0.0,0.0
Jujuy,Susques,Mina Providencia,38084050,0,0,0,5,0,0,0,0,5,,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Jujuy,Tilcara,Huacalera,38094020,0,0,0,5,0,0,0,0,5,,0.0,0.0,5.0,56.0,0.0,0.0,0.0
Jujuy,Tilcara,Maimará,38094040,0,0,0,5,0,2,0,77,84,,2.0,0.0,53.0,85.0,0.0,0.0,0.0
Jujuy,Tilcara,Tilcara,38094050,0,0,0,10,0,2,0,375,387,,2.0,0.0,202.0,197.0,0.0,1.0,0.0
Jujuy,Tumbaya,Bárcena,38098010,0,0,0,0,0,0,0,111,111,,0.0,0.0,0.0,111.0,0.0,0.0,0.0
Jujuy,Tumbaya,Purmamarca,38098030,70,0,0,0,0,0,0,1,71,,0.0,0.0,1.0,66.0,3.0,1.0,0.0
Jujuy,Tumbaya,Volcán,38098050,0,0,0,0,0,0,0,93,93,,0.0,0.0,70.0,25.0,0.0,0.0,0.0
Jujuy,Tumbaya,El Moreno,38098020,0,0,0,0,1,0,0,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jujuy,Tumbaya,Tumbaya,38098040,0,0,0,0,0,0,0,342,342,,0.0,0.0,0.0,342.0,0.0,0.0,0.0
Jujuy,Valle Grande,Santa Ana,38105040,0,0,0,0,0,2,0,0,2,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jujuy,Yavi,Barrios,38112010,0,0,0,5,0,0,0,0,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Jujuy,Yavi,Cangrejillos,38112020,0,0,0,5,0,1,0,0,6,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Jujuy,Yavi,La Intermedia,38112040,0,0,0,5,0,0,0,0,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Jujuy,Yavi,La Quiaca,38112050,660,0,0,75,5,1,0,0,741,,1.0,342.0,0.0,322.0,0.0,76.0,0.0
Jujuy,Yavi,Pumahuasi,38112070,0,0,0,5,0,0,0,0,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Jujuy,Yavi,Yavi Chico,38112090,0,0,0,5,0,0,0,0,5,,0.0,0.0,5.0,0.0,0.0,0.0,0.0
La Pampa,Atreucó,Doblas,42007010,0,319,0,72,0,1,0,34,426,1.0,1.0,0.0,306.0,108.0,10.0,0.0,0.0
La Pampa,Atreucó,Macachín,42007020,0,0,0,1087,0,1,0,613,1701,3.0,1.0,0.0,0.0,9.0,0.0,1451.0,245.0
La Pampa,Atreucó,Miguel Riglos,42007030,0,0,0,3,0,1,0,110,114,3.0,1.0,0.0,0.0,0.0,0.0,0.0,110.0
La Pampa,Atreucó,Rolón,42007040,0,0,0,0,0,1,0,73,74,,1.0,0.0,0.0,0.0,73.0,0.0,0.0
La Pampa,Atreucó,Tomas M. Anchorena,42007050,0,0,1,0,0,1,0,5,7,,1.0,0.0,0.0,5.0,0.0,0.0,0.0
La Pampa,Caleu Caleu,La Adela,42014020,0,371,0,0,0,1,0,549,921,2.0,1.0,0.0,33.0,865.0,11.0,8.0,1.0
La Pampa,Caleu Caleu,Anzoategui,42014010,0,0,0,0,1,2,0,0,3,,2.0,1.0,0.0,0.0,0.0,0.0,0.0
La Pampa,Capital,Anguil,42021010,0,138,0,266,65,1,0,367,837,67.0,1.0,0.0,286.0,213.0,0.0,0.0,264.0
La Pampa,Capital,Santa Rosa,42021020,1492,45921,64,3942,1,3,0,556,51979,9.0,4.0,150.0,1314.0,18504.0,1963.0,6209.0,23779.0
La Pampa,Catriló,Catriló,42028010,0,541,1,717,327,2,0,0,1588,330.0,1.0,1.0,10.0,728.0,48.0,228.0,241.0
La Pampa,Catriló,La Gloria,42028020,0,0,0,0,24,0,0,0,24,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Pampa,Catriló,Lonquimay,42028030,0,278,0,1,71,1,0,0,351,72.0,1.0,0.0,278.0,0.0,0.0,0.0,0.0
La Pampa,Catriló,Uriburu,42028040,0,90,0,1,94,1,0,115,301,97.0,1.0,0.0,88.0,115.0,0.0,0.0,0.0
La Pampa,Chalileo,Santa Isabel,42049010,0,0,2,0,0,1,0,819,822,1.0,1.0,0.0,140.0,195.0,487.0,0.0,0.0
La Pampa,Chapaleufú,Bernardo Larroude,42056010,0,0,1,110,0,1,0,463,575,2.0,1.0,0.0,0.0,560.0,0.0,11.0,0.0
La Pampa,Chapaleufú,Ceballos,42056020,0,0,0,1,0,1,0,91,93,1.0,1.0,0.0,70.0,20.0,0.0,1.0,0.0
La Pampa,Chapaleufú,Coronel Hilario Lagos (Est. Aguas Buenas),42056030,0,0,0,0,0,1,0,247,248,,1.0,10.0,129.0,97.0,9.0,2.0,0.0
La Pampa,Chapaleufú,Intendente Alvear,42056040,67,613,1,606,1,1,0,297,1586,4.0,1.0,0.0,887.0,298.0,51.0,209.0,150.0
